"date","mode","instances","iteration","wall_ms","peak_working_set_mb_total","peak_working_set_mb_avg","peak_working_set_mb_total_tree","peak_working_set_mb_avg_tree","url"
"2026-02-12","agent-browser","1","1","9089","62.35","62.35","0","0","https://httpbin.org/forms/post"
"2026-02-12","agent-browser","1","2","6421","62.5","62.5","0","0","https://httpbin.org/forms/post"
"2026-02-12","agent-browser","1","3","6651","62.45","62.45","0","0","https://httpbin.org/forms/post"
