"date","mode","instances","iteration","wall_ms","peak_working_set_mb_total","peak_working_set_mb_avg","peak_working_set_mb_total_tree","peak_working_set_mb_avg_tree","input_html","url"
"2026-02-12","parse","10","1","1673","16.45","16.45","16.45","16.45","C:\Users\Cade\Projects\agentbrowser\crates\core\tests\corpus\snapshots\wikipedia-rust.html",""
"2026-02-12","parse","10","2","1677","41.37","20.68","41.37","20.68","C:\Users\Cade\Projects\agentbrowser\crates\core\tests\corpus\snapshots\wikipedia-rust.html",""
"2026-02-12","parse","10","3","2308","58.86","29.43","58.86","29.43","C:\Users\Cade\Projects\agentbrowser\crates\core\tests\corpus\snapshots\wikipedia-rust.html",""
